time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
11.212,-0.214041433,0.426270147,-2.682175667,-0.214155509,1.53840615,0.007043211,-0.21390364493097141,0.4263884211306234,-2.6823283814604153,-0.21427957848729243,1.5383997240162561,0.007043045204308301,-0.175828306,0.053279135,-0.001678047,-0.175537778,0.054940138,-0.005988791,-0.17602565176002608,0.05354813855496276,-0.0017100445183819272,-0.17553572772862672,0.05496536715878335,-0.005985441613372653,-0.009831891702337114,-0.01720748416159823,0.012729117127327171,0.0024772892031020843,5.1645258046177644e-05,2.2943614490938263e-07,0.37264225060099976,0.07749286781871656,0.27527332240169894,0.37254904508336717,0.07757129748243644,0.27521022683151997
11.213,-0.214217269,0.426323418,-2.682177323,-0.214331055,1.53846106,0.007037219,-0.2140796866241421,0.42644195342814484,-2.682330048070882,-0.2144551306245148,1.5384546283785645,0.007037053821363827,-0.175844253,0.053263165,-0.001634635,-0.175554173,0.054879122,-0.005994713,-0.17604169317067195,0.053532297521440855,-0.0016666104665666423,-0.17555213722237498,0.0549043623083068,-0.005991382944473301,-0.009809434172350917,-0.01723619324329989,0.01272961313562081,0.0024774409350459825,5.169606020092102e-05,2.2913146638183638e-07,0.3726286199804728,0.0774462760888044,0.2752593604447025,0.37253541884434926,0.07752464372659043,0.2751961841348582
11.214,-0.214393122,0.426376673,-2.682178936,-0.214506617,1.538515908,0.007031222,-0.2142557443197673,0.42649546985290815,-2.6823316712492327,-0.21463069913312924,1.5385094717086665,0.007031056529822964,-0.175860161,0.053247162,-0.001591225,-0.17557053,0.054818077,-0.006000602,-0.17605769562521256,0.053516424763309624,-0.0016231783509035745,-0.17556850861444048,0.0548433301020799,-0.005997291540863051,-0.009787075519018251,-0.017264940557008973,0.01273007355306027,0.0024775998914655095,5.173636229460765e-05,2.3157380015230433e-07,0.37261499725757324,0.07739967896891997,0.27524540650571094,0.3725218005171622,0.07747798497164518,0.27518214958059517
11.215,-0.21456899,0.426429912,-2.682180505,-0.214682196,1.538570696,0.007025218,-0.21443181797904162,0.4265489703731148,-2.682333250997552,-0.21480628397477947,1.538564253978177,0.0070250533685618285,-0.17587603,0.053231129,-0.001547817,-0.175586849,0.054757006,-0.006006457,-0.1760736592743171,0.05350052020665036,-0.0015797483191636516,-0.175584841650216,0.05478226951044922,-0.006003161261135304,-0.009764616609494459,-0.0172936614444838,0.01273058091078692,0.0024777447960215304,5.178846300633172e-05,2.3023520533814455e-07,0.3726013825291263,0.0773530772170729,0.27523146091496814,0.3725081901024915,0.07743132122067589,0.2751681231697263
11.216,-0.214744874,0.426483135,-2.682182032,-0.214857791,1.538625422,0.007019209,-0.21460790756300263,0.42660245495703536,-2.6823347873177266,-0.2149818851116165,1.5386189751598438,0.0070190443680956454,-0.175891861,0.053215064,-0.00150441,-0.175603129,0.054695906,-0.006012278,-0.17608958396100144,0.05348458392054568,-0.001536320174603254,-0.17560113683703474,0.05472118166682436,-0.006009000466183267,-0.009742184479708538,-0.017322394114448192,0.012730988211773358,0.0024778979063997397,5.183056814942258e-05,2.3169300772566544e-07,0.3725877752262777,0.0773064705185246,0.27521752319291615,0.37249458760101806,0.07738465247684988,0.275154104903361
11.217,-0.214920773,0.426536342,-2.682183514,-0.215033402,1.538680088,0.007013194,-0.21478401303273095,0.42665592357289184,-2.6823362802119775,-0.2151575025050608,1.5386736352256587,0.007013029565127288,-0.175907652,0.053198968,-0.001461006,-0.175619372,0.054634779,-0.006018065,-0.17610546972830982,0.05346861585648111,-0.0014928942510620239,-0.17561739344429023,0.05466006581486233,-0.0060148029683567625,-0.009719642160709308,-0.01735111441880474,0.01273150897518046,0.002478052989796198,5.188433598186937e-05,2.323420866770856e-07,0.37257417643919555,0.07725985898503869,0.2752035939454297,0.37248099301340193,0.07733797874326706,0.27514009478250423
11.218,-0.215096689,0.426589533,-2.682184954,-0.21520903,1.538734692,0.007007173,-0.214960134349113,0.42670937618897703,-2.68233772968222,-0.21533313611693744,1.5387282341486328,0.007007008994652616,-0.175923405,0.05318284,-0.001417604,-0.175635576,0.054573625,-0.006023818,-0.17612131638206477,0.05345261608520499,-0.0014494702426745107,-0.1756336118766425,0.054598922973999514,-0.006020570474672208,-0.009697237447404139,-0.017379840601800672,0.012731914460405221,0.002478194092033925,5.192952667238543e-05,2.3221401592984915e-07,0.3725605850143892,0.07721324222142442,0.27518967254760957,0.3724674063403526,0.07729130002311362,0.27512609280827777
11.219,-0.21527262,0.426642708,-2.682186349,-0.215384673,1.538789235,0.007001146,-0.21513627147327155,0.4267628127735227,-2.682339135730641,-0.2155087859090147,1.53878277190108,0.00700098268992149,-0.175939119,0.05316668,-0.001374204,-0.175651741,0.054512442,-0.006029537,-0.17613712415853358,0.05343658454567345,-0.0014060484212318417,-0.17564979207725484,0.05453775244734513,-0.006026304731126171,-0.009674749502173174,-0.017408568265739055,0.012732449190990109,0.0024783603348038086,5.197576552794583e-05,2.313487256231164e-07,0.3725470022365883,0.07716662050403629,0.27517575951171963,0.372453827582506,0.07724461631950037,0.2751120989817139
11.22,-0.215448567,0.426695867,-2.682187702,-0.215560333,1.538843717,0.006995114,-0.21531242436615455,0.4268162332948055,-2.682340498359185,-0.21568445184295124,1.5388372484552602,0.006994950682608701,-0.175954794,0.053150489,-0.001330806,-0.175667869,0.054451233,-0.006035222,-0.17615289288299207,0.05342052128282549,-0.0013626285437565758,-0.17566593393652358,0.05447655418015202,-0.006032007312788757,-0.00965228572470389,-0.017437275137059394,0.01273286943492059,0.0024785067320720056,5.202485732245035e-05,2.327771969978451e-07,0.37253342673913065,0.07711999391555194,0.27516185441507773,0.3724402567405963,0.07719792763556825,0.27509811330385364
11.221,-0.21562453,0.426749009,-2.682189011,-0.215736009,1.538898137,0.006989076,-0.2154885929887729,0.4268696377210989,-2.6823418175700393,-0.2158601338803521,1.5388916637839802,0.00698891300949125,-0.175970431,0.053134267,-0.001287411,-0.175683958,0.054389995,-0.006040873,-0.17616862261833907,0.05340442629341609,-0.001319210854450044,-0.1756820374008677,0.05441532872013201,-0.006037673117451066,-0.009629868755929305,-0.017466057978213212,0.012733323274331292,0.0024786564087774243,5.206530013274896e-05,2.3298092233604155e-07,0.372519859486969,0.07707336216282257,0.27514795776993495,0.37242669381527865,0.0771512339744474,0.2750841357757613
11.222,-0.215800508,0.426802135,-2.682190277,-0.215911701,1.538952497,0.006983032,-0.21566477730220812,0.4269230260205871,-2.6823430933653194,-0.21603583198301612,1.5389460178589667,0.006982869704685295,-0.175986028,0.053118013,-0.001244017,-0.175700009,0.054328731,-0.00604649,-0.17618431343521063,0.053388299488202236,-0.001275795280039187,-0.17569810266402652,0.05435407498635341,-0.006043304805954611,-0.009607361074975285,-0.017494831822754686,0.012733761706168984,0.002478806988375326,5.2119417155736814e-05,2.3207042048306593e-07,0.37250629995921275,0.07702672570921046,0.2751340692937253,0.37241313880722404,0.07710453533924985,0.27507016639842663
11.223,-0.215976502,0.426855245,-2.682191499,-0.216087409,1.539006795,0.006976983,-0.21584097726739565,0.4269763981614915,-2.6823443257472253,-0.21621154611244298,1.5390003106535322,0.0069768207998170345,-0.176001587,0.053101728,-0.001200626,-0.175716021,0.054267439,-0.006052073,-0.17619996518753023,0.05337214090440264,-0.0012323819060569223,-0.17571412942684184,0.05429279456545104,-0.006048904868260607,-0.00958490950982882,-0.017523574237205547,0.012734234274932872,0.0024789591025430324,5.216568195220289e-05,2.3315000974487296e-07,0.37249274862044196,0.07698008408807754,0.27512018890743556,0.37239959171710135,0.07705783173311705,0.275056205172977
11.224,-0.216152511,0.426908339,-2.682192678,-0.216263133,1.539061032,0.006970928,-0.21601719284534204,0.42702975411206046,-2.6823455147178494,-0.21638727623038614,1.5390545421401003,0.006970766331016483,-0.176017106,0.053085411,-0.001157236,-0.175731995,0.054206119,-0.006057622,-0.17621557794638046,0.053355950568952176,-0.0011889706240519296,-0.17573011794317225,0.05423148656803756,-0.00605446880055135,-0.009562376538185813,-0.017552302585086554,0.012734691412799082,0.00247911049406746,5.221481497827418e-05,2.3275099465983747e-07,0.3724792050014783,0.07693343775088886,0.27510631657256807,0.37238605254559565,0.07701112315917714,0.2750422521004506
11.225,-0.216328536,0.426961416,-2.682193814,-0.216438873,1.539115207,0.006964867,-0.21619342399692335,0.4270830938405716,-2.68234666027933,-0.2165630222984267,1.5391087122914922,0.006964706331122563,-0.176032587,0.053069063,-0.001113849,-0.175747931,0.054144772,-0.006063137,-0.17623115158130245,0.053339728511134714,-0.0011455614806149697,-0.17574606804055037,0.054170151391798135,-0.006059999893920744,-0.009539908681615028,-0.017581094279854187,0.012735102036247423,0.0024792600496345574,5.2257389179802965e-05,2.3103814597011385e-07,0.3724656692286353,0.07688678630593158,0.2750924525259517,0.3723725212933888,0.0769644096205902,0.2750283071819078
11.226,-0.216504576,0.427014477,-2.682194906,-0.216614629,1.539169321,0.006958802,-0.21636967068312793,0.42713641731520824,-2.6823477624339502,-0.2167387842780363,1.53916282107988,0.006958640830059281,-0.176048029,0.053052683,-0.001070464,-0.175763828,0.054083398,-0.006068617,-0.17624668620459574,0.05332347463665049,-0.001102154619921018,-0.17576197960962064,0.0541087883878115,-0.00606550106328182,-0.009517387595292526,-0.01760986425383332,0.012735564634764662,0.0024794087799673292,5.2304007293425825e-05,2.3423488470220713e-07,0.3724521415608299,0.07684013004484534,0.27507859665158413,0.37235899796113947,0.07691769112047095,0.2750143704183524
11.227,-0.216680632,0.427067521,-2.682195955,-0.216790401,1.539223374,0.00695273,-0.21654593286484786,0.42718972450420284,-2.682348821183835,-0.21691456213093918,1.539216868477777,0.006952569868776074,-0.176063432,0.053036272,-0.001027082,-0.175779687,0.054021996,-0.006074063,-0.17626218171991884,0.05330718899459399,-0.0010587498848689762,-0.17577785290288447,0.05404739789696662,-0.006070961283207488,-0.00949491911683864,-0.017638690312163086,0.012735980864688419,0.0024795544245527212,5.2354273748125846e-05,2.3225632837627767e-07,0.37243862173446984,0.07679346866223948,0.2750647491548429,0.3723454825495271,0.07687096766197982,0.2750004418108259
11.228,-0.216856703,0.427120549,-2.68219696,-0.216966188,1.539277365,0.006946653,-0.21672221050306759,0.42724301537571524,-2.6823498365312752,-0.21709035581870154,1.5392708544581692,0.006946493476678793,-0.176078796,0.053019829,-0.000983701,-0.175795508,0.053960567,-0.006079475,-0.17627763821973624,0.05329087151240458,-0.0010153474401793157,-0.17579368776236196,0.0539859803922382,-0.006076392097280503,-0.009472405298517894,-0.01766748781961411,0.012736465544872889,0.0024797158987545642,5.239872218851943e-05,2.3193774605901467e-07,0.3724251101444392,0.07674680234475434,0.2750509097177025,0.3723319750592026,0.07682423924823727,0.27498652136041746
11.229,-0.21703279,0.427173561,-2.682197922,-0.217141992,1.539331295,0.006940571,-0.21689850355866838,0.42729628989795504,-2.6823508084784247,-0.21726616530279663,1.5393247789933746,0.006940411686926287,-0.176094121,0.053003354,-0.000940323,-0.17581129,0.053899111,-0.006084852,-0.17629305560078992,0.05327452223982124,-0.0009719471496453415,-0.175809484095092,0.053924535205466945,-0.00608178975250586,-0.009449952117363547,-0.017696254591930694,0.012736904668310945,0.0024798542461165196,5.244796352031622e-05,2.3295942160852372e-07,0.3724116062035061,0.0767001310060973,0.2750370782919035,0.3723184754908762,0.0767775058823772,0.2749726090681481
11.23,-0.217208892,0.427226556,-2.682198841,-0.217317811,1.539385163,0.006934484,-0.2170748119926433,0.427349548039152,-2.682351737027464,-0.2174419905451599,1.5393786420562696,0.006934324535712551,-0.176109407,0.052986848,-0.000896947,-0.175827033,0.053837627,-0.006090196,-0.17630843397493423,0.05325814119693178,-0.0009285490395637602,-0.17582524236326832,0.053863062894993534,-0.006087151213736475,-0.009427461236983237,-0.017725067853835846,0.012737314830152606,0.002480009629734492,5.2491489806492236e-05,2.3480996126565985e-07,0.3723981101562015,0.07665345479256853,0.2750232551241337,0.3723049838451966,0.07673076756753969,0.27495870493508023
11.231,-0.217385009,0.427279534,-2.682199716,-0.217493646,1.53943897,0.006928391,-0.21725113576591645,0.42740278976748075,-2.6823526221807574,-0.21761783150704678,1.5394324436192681,0.006928232061060375,-0.176124654,0.052970311,-0.000853573,-0.175842738,0.053776116,-0.006095505,-0.17632377327315701,0.05324172832874109,-0.0008851532931609304,-0.1758409618868804,0.05380156299860312,-0.006092474652176259,-0.009404937945213243,-0.0177539233228953,0.012737779151172706,0.0024801579146960795,5.25403080168553e-05,2.3438899297550245e-07,0.372384622254087,0.07660677371501227,0.2750094404404034,0.37229150012283474,0.07668402430683151,0.27494480896222384
11.232,-0.217561141,0.427332497,-2.682200548,-0.217669497,1.539492716,0.006922293,-0.21742747483936226,0.427456015051095,-2.6823534639404945,-0.21779368815016734,1.5394861836551494,0.006922134296012261,-0.176139863,0.052953742,-0.000810201,-0.175858405,0.053714578,-0.006100779,-0.1763390734458145,0.05322528361422081,-0.0008417597371520384,-0.1758566431205465,0.05374003588128267,-0.006097765048114714,-0.009382407147485727,-0.01778263739391689,0.01273821503399192,0.002480299244439932,5.259450786462491e-05,2.3499581239636025e-07,0.37237114200164273,0.07656008787504744,0.2749956334048982,0.3722780243244686,0.07663727610340677,0.2749309211506533
11.233,-0.217737288,0.427385442,-2.682201336,-0.217845363,1.539546399,0.006916189,-0.21760382917382784,0.4275092238583048,-2.682354262308902,-0.21796956043622578,1.5395398621374987,0.0069160312759014905,-0.176155032,0.052937142,-0.000766832,-0.175874033,0.053653013,-0.006106019,-0.17635433446559473,0.05320880720985192,-0.0007983684071876159,-0.17587228605845065,0.05367848234927914,-0.006103020110770223,-0.009359833305321308,-0.017811490027518917,0.012738687227158435,0.0024804548414172345,5.2633950373370125e-05,2.332611571454618e-07,0.37235767007749127,0.07651339704010834,0.27498183498430606,0.3722645564507566,0.07659052296043155,0.2749170415014633
11.234,-0.217913451,0.427438371,-2.682202081,-0.218021245,1.539600022,0.006910081,-0.2177801987300909,0.42756241615727086,-2.6823550172881734,-0.21814544832675753,1.5395934790381494,0.00690992303089293,-0.176170162,0.05292051,-0.000723465,-0.175889623,0.053591421,-0.006111225,-0.1763695562630771,0.053192298966027736,-0.0007549792715465624,-0.17588789053174775,0.05361690065070125,-0.006108245008560561,-0.009337341729367399,-0.017840295047642785,0.01273913139863208,0.0024806015986460483,5.268979315479344e-05,2.355080060561024e-07,0.3723442059266496,0.07646670104518598,0.27496804464845714,0.3722510965023992,0.07654376488107102,0.27490317001562325
11.235,-0.218089629,0.427491283,-2.682202783,-0.218197142,1.539653582,0.006903967,-0.21795658346905558,0.4276155919162064,-2.6823557288805886,-0.21832135178338008,1.5396470343308244,0.006903809600053813,-0.176185253,0.052903846,-0.000680101,-0.175905174,0.053529801,-0.006116396,-0.17638473896465864,0.05317575893556806,-0.000711592415002297,-0.17590345662255674,0.05355529267508417,-0.0061134308391165544,-0.009314833801269407,-0.017869150332001787,0.012739533087112826,0.0024807609127148744,5.2730854213076106e-05,2.349869678829053e-07,0.37233074965798363,0.07642000013843833,0.2749542624318509,0.37223764448006263,0.07649700186845801,0.27488930669426465
11.236,-0.218265821,0.427544178,-2.682203442,-0.218373055,1.539707081,0.006897848,-0.2181329833515967,0.42766875110324976,-2.6823563970886055,-0.21849727076715997,1.5397005279877976,0.0068976910162589665,-0.176200305,0.052887151,-0.000636738,-0.175920686,0.053468155,-0.006121533,-0.17639988254111935,0.053159187043368555,-0.0006682080171157562,-0.17591898377989793,0.053493656973262846,-0.006118583794847124,-0.009292214017943001,-0.01789803119234698,0.012739927362289417,0.002480910902995015,5.277913539283863e-05,2.3501481087002258e-07,0.3723173010569183,0.07637329478982287,0.2749404885294955,0.37222420038442455,0.07645023392568953,0.27487545153837156
11.237,-0.218442029,0.427597057,-2.682204057,-0.218548983,1.539760519,0.006891724,-0.21830939833842494,0.42772189368653557,-2.6823570219146715,-0.2186732052392481,1.539753959982095,0.006891567313645119,-0.176215318,0.052870424,-0.000593378,-0.17593616,0.053406481,-0.006126635,-0.17641498682823017,0.05314258328581235,-0.0006248260662168111,-0.1759344720881286,0.053431994297576745,-0.0061237026138471215,-0.009269689592903418,-0.017926854369803846,0.01274036223320093,0.0024810689612191905,5.283353026190596e-05,2.3546817241332922e-07,0.3723038607477572,0.07632658406906687,0.27492672272664564,0.37221076421614674,0.07640346105592888,0.27486160454900604
11.238,-0.218618252,0.427649919,-2.682204628,-0.218724927,1.539813894,0.006885595,-0.21848582839037103,0.4277750196342661,-2.682357603361183,-0.21884915516083114,1.5398073302874378,0.006885438527336539,-0.176230292,0.052853666,-0.000550021,-0.175951596,0.053344781,-0.006131702,-0.17643005194608097,0.053125947730571915,-0.0005814465113629714,-0.1759499215830322,0.05337030534263135,-0.006128786308580307,-0.009247162041278734,-0.017955698038051165,0.012740837076436425,0.0024812143826870026,5.287495430568098e-05,2.3616267680937054e-07,0.3722904285676188,0.07627986843159959,0.2749129651511698,0.37219733597591514,0.07635668326229184,0.2748477657272821
