time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,ddq_ref_1,ddq_ref_2,ddq_ref_3,ddq_ref_4,ddq_ref_5,ddq_ref_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
22.538,-0.02952519,0.259869481,-1.91542795,-0.051917187,0.60513176,0.04271051,-0.029525780803651983,0.25986971511357104,-1.9154279681600956,-0.05191963530631565,0.6051320760490918,0.04271127465859508,-0.075580585,0.006498302,0.114227875,-0.140821938,-0.104357315,0.118996058,-0.07557770194137177,0.006497088173701969,0.11422828824873915,-0.14079720084087183,-0.10436368718141058,0.11896738526449115,-0.004116500000002077,0.0020544999999976277,-0.0011239999999972383,-0.050049499999929026,0.013122499999980164,0.05756649999992902,-0.011712335707417603,-26.03935011423544,12.400406168382895,2.1336772893859792,0.08848369674863835,0.0004906421301443458,0.6127093571492579,0.12083709947993986,0.512709358862941,0.612709278862198,0.12083687003949484,0.5127089609509895
22.539,-0.029600773,0.259875981,-1.915313723,-0.052058034,0.605027409,0.042829535,-0.029601362621865728,0.25987621425614776,-1.9153137409963883,-0.0520604825558478,0.6050277254851945,0.04283029960772772,-0.075584697,0.006500355,0.11422675,-0.14087199,-0.104344189,0.119053628,-0.07558181821374546,0.006499142576748303,0.11422716370734338,-0.14084724953214242,-0.10435056389736737,0.11902494913263419,-0.0041079999999951156,0.0020525000000004567,-0.0011260000000063997,-0.05005450000000167,0.013130000000010966,0.057574500000015405,-0.011703596104355509,-26.039930854290912,12.400881686665477,2.1338273465020734,0.08848324051195663,0.0004906429722863788,0.6127307146953925,0.12079725370930469,0.5127307157228218,0.6127306361297169,0.12079702494438403,0.5127303183866154
22.54,-0.029676359,0.259882482,-1.915199496,-0.052198931,0.604923071,0.042948618,-0.0296769485478749,0.259882715451144,-1.9151995149592593,-0.05220137985903224,0.6049233880518434,0.04294938213013368,-0.075588801,0.006502407,0.114225623,-0.140922047,-0.104331055,0.119111207,-0.0755859260091718,0.006501194996252706,0.11422603712904496,-0.14089730318444535,-0.10433743335103653,0.11908252240596195,-0.004099500000002365,0.0020515000000016492,-0.0011279999999942447,-0.05006050000004336,0.013138000000004979,0.05758300000004368,-0.011694858614923264,-26.040509704022554,12.401356517011289,2.133977194231362,0.08848277218859821,0.0004906449014645379,0.6127520650892094,0.12075740106377277,0.5127520666866994,0.6127519863527762,0.12075717229975194,0.5127516687779724
22.541,-0.02975195,0.259888985,-1.915085271,-0.052339878,0.604818747,0.043067758,-0.02975253857312542,0.2598892186976017,-1.9150852900504018,-0.05234232722244331,0.6048190637562825,0.043068522239009775,-0.075592896,0.006504458,0.114224494,-0.140972111,-0.104317913,0.119168794,-0.07559002525052087,0.006503246457698108,0.11422490885747279,-0.14094736341106406,-0.1043242955609747,0.11914010887609375,-0.004090499999989561,0.002049499999997373,-0.001130000000003406,-0.05006599999994421,0.013145999999984781,0.05759149999992985,-0.011685406522242432,-26.041090278264065,12.401831646903828,2.1341270622264075,0.08848232622956712,0.0004906448667584766,0.6127734083740275,0.12071754032503722,0.5127734103336048,0.6127733295302493,0.12071731210803405,0.5127730121233405
22.542,-0.029827545,0.259895491,-1.914971047,-0.052480875,0.604714435,0.043186955,-0.02982813268862982,0.25989572399349303,-1.9149710662718804,-0.05248332465146845,0.6047147526070872,0.04318771994212966,-0.075596982,0.006506506,0.114223363,-0.141022179,-0.104304763,0.11922639,-0.07559411550440107,0.00650529589134067,0.11422377852133009,-0.14099742902514567,-0.10431114919530993,0.11919770311988577,-0.00408199999999681,0.002047500000000646,-0.0011330000000100426,-0.05007150000001559,0.013154000000007215,0.057599500000030446,-0.01167657504524712,-26.041670064059904,12.402306068125737,2.1342767591461653,0.08848185432146956,0.0004906429096290623,0.6127947448065775,0.12067767208252886,0.5127947463032738,0.6127946656607817,0.12067744437188098,0.5127943484217563
22.543,-0.029903144,0.259901998,-1.914856825,-0.052621923,0.604610137,0.04330621,-0.029903730885884574,0.25990223133684504,-1.9148568436266662,-0.05262437215151243,0.6046104546115587,0.043306975243017645,-0.07560106,0.006508553,0.114222228,-0.141072254,-0.104291605,0.119283993,-0.07559819725475347,0.006507343352026063,0.11422264521413122,-0.14104750004397779,-0.10429799552841433,0.11925530088798343,-0.004073500000011165,0.0020460000000013245,-0.0011354999999966253,-0.05007750000002886,0.013161499999995385,0.05760750000003867,-0.011667821970998814,-26.042249110223423,12.402780197422976,2.1344263441824207,0.08848138395814331,0.0004906422476565985,0.6128160737492513,0.12063779641264395,0.5128160754474768,0.6128159947429126,0.12063756909364624,0.5128156776716764
22.544,-0.029978747,0.259908508,-1.914742603,-0.05276302,0.604505852,0.043425523,-0.029979333156410496,0.25990874072607073,-1.9147426221174952,-0.05276546972856248,0.6045061697775982,0.043426288148583625,-0.075605129,0.006510598,0.114221092,-0.141122334,-0.10427844,0.119341605,-0.07560227052592186,0.0065093892256876335,0.11422150917089594,-0.14109757705004305,-0.1042848339605727,0.1193129055659798,-0.004064499999991256,0.0020439999999974923,-0.0011369999999928382,-0.05008299999992971,0.013169499999982293,0.05761599999992484,-0.01165836855535352,-26.042829460248022,12.40325514394523,2.1345760412443586,0.08848093477282971,0.0004906433718826421,0.6128373961106803,0.1205979131773275,0.5128373975861251,0.6128373167752577,0.12059768627569903,0.5128369998714254
22.545,-0.030054355,0.25991502,-1.914628382,-0.052904167,0.60440158,0.043544894,-0.030054939491189755,0.2599152521592285,-1.914628401745721,-0.05290661738822364,0.6044018981131092,0.04354565866935574,-0.075609189,0.006512641,0.114219954,-0.14117242,-0.104265266,0.119399225,-0.07560633477925995,0.006511433157770882,0.11422037177427072,-0.1411476596611581,-0.10427166448903426,0.11937052077211252,-0.004055499999999768,0.0020420000000007654,-0.0011395000000007371,-0.05008850000002951,0.013177500000018938,0.05762400000001833,-0.011648960780373778,-26.04340915908084,12.403729353340177,2.134725551627649,0.08848047063135267,0.0004906452225526234,0.6128587115584703,0.12055802182570244,0.5128587127552967,0.6128586317565973,0.12055779592071128,0.5128583150202222
22.546,-0.030129966,0.259921533,-1.914514163,-0.053045365,0.604297322,0.043664322,-0.030130549881276034,0.25992176563436387,-1.9145141825136982,-0.05304781513615266,0.6042976396258636,0.043665086817534476,-0.07561324,0.006514682,0.114218813,-0.141222511,-0.104252085,0.119456853,-0.07561039008627998,0.006513475135378782,0.11421923202270999,-0.1411977479290229,-0.10425848724560338,0.11942814817873589,-0.004047000000007017,0.002040500000001444,-0.0011419999999944253,-0.05009400000002984,0.013185000000007108,0.05763200000004076,-0.011640190721547919,-26.04398785696266,12.404203072286384,2.134874938239723,0.0884800004498296,0.0004906448389182339,0.6128800193985665,0.12051812364998542,0.5128800210944261,0.6128799396855238,0.12051789803131897,0.512879623116816
22.547,-0.030205581,0.259928049,-1.914399945,-0.053186612,0.604193076,0.043783807,-0.030206164318162927,0.2599282811499057,-1.914399964424084,-0.05318906297780405,0.6041933943241675,0.04378457260019627,-0.075617283,0.006516722,0.11421767,-0.141272608,-0.104238896,0.119514489,-0.07561443688689379,0.006515515541811588,0.11421808961400581,-0.14124784165139348,-0.10424530169607728,0.11948578266179251,-0.0040384999999929505,0.00203900000000079,-0.001144000000010692,-0.05010000000001469,0.013192500000009488,0.05764000000002767,-0.011631436645642482,-26.0445665357752,12.404676869155438,2.135024297356734,0.08847952299848036,0.0004906424414024155,0.6129013204683958,0.12047821790047238,0.5129013218630382,0.6129012405607118,0.12047799260987921,0.5129009241596649
22.548,-0.0302812,0.259934567,-1.914285728,-0.05332791,0.604088844,0.043903351,-0.030281782793328136,0.25993479870436437,-1.9142857474789978,-0.05333036091863956,0.6040891622151393,0.04390411601992005,-0.075621317,0.00651876,0.114216525,-0.141322711,-0.1042257,0.119572133,-0.0756184751652091,0.0065175544587059995,0.1142169450862484,-0.14129794083551314,-0.10423210902821001,0.11954341972378649,-0.004029500000008568,0.002037000000001399,-0.0011464999999901693,-0.0501050000000447,0.013200499999996396,0.05764800000003589,-0.011621927768871025,-26.045145867076997,12.405150576761894,2.13517358479161,0.08847905826237733,0.0004906449578105787,0.6129226144295608,0.12043830469626098,0.5129226156466226,0.6129225343809535,0.12043807965874984,0.5129222181473012
22.549,-0.030356824,0.259941086,-1.914171512,-0.053469258,0.603984625,0.044022952,-0.03035740529774964,0.25994131829576006,-1.9141715316808756,-0.053471708963966524,0.6039849433070161,0.04402371709008827,-0.075625342,0.006520796,0.114215377,-0.141372818,-0.104212495,0.119629785,-0.07562250442150537,0.006519591395687441,0.11421579812213489,-0.1413480453269617,-0.10421890812320435,0.11960107016821336,-0.004020999999994501,0.0020349999999975665,-0.0011489999999980682,-0.050110499999945546,0.013208499999983303,0.05765649999992917,-0.011613181047165477,-26.045725045711656,12.405624093976162,2.1353227900628085,0.08847858997295709,0.0004906451184684248,0.6129439012957854,0.12039838336842176,0.5129439030636528,0.612943821144842,0.12039815918059597,0.5129435050785437
22.55,-0.030432451,0.259947608,-1.914057297,-0.053610656,0.603880419,0.04414261,-0.030433031822984177,0.2599478399220325,-1.9140573170322515,-0.05361310711938941,0.6038807376078736,0.04414337581909856,-0.075629359,0.00652283,0.114214227,-0.141422932,-0.104199283,0.119687446,-0.07562652523453389,0.006521626272437403,0.11421464862425358,-0.1413981554228854,-0.10420569914248838,0.11965872901029195,-0.004012500000001751,0.0020335000000004655,-0.0011515000000130726,-0.05011650000001566,0.01321600000002121,0.057664500000022656,-0.011604393680726095,-26.046303069482292,12.40609713627606,2.13547184738076,0.08847810564822597,0.000490642935329407,0.6129651811968397,0.12035845512839209,0.5129651828946207,0.6129651008509848,0.12035823117774375,0.5129647849521671
22.551,-0.030508082,0.259954132,-1.913943083,-0.053752104,0.603776226,0.044262326,-0.03050866236050816,0.2599543635817122,-1.9139431035355086,-0.05375455539114747,0.6037765451249469,0.04426309221065227,-0.075633367,0.006524863,0.114213074,-0.141473051,-0.104186063,0.119745114,-0.07563053752398302,0.006523659679665631,0.11421349674278915,-0.14144827175806318,-0.10419248292665513,0.11971639155371286,-0.004003500000010263,0.002031500000001074,-0.0011539999999925499,-0.0501220000000302,0.01322449999999975,0.05767250000004509,-0.0115948640126208,-26.04688195022712,12.406570315422547,2.1356208870823834,0.08847763518689208,0.0004906422337269735,0.6129864540692356,0.12031851936563054,0.512986455747018,0.612986373498071,0.12031829565259455,0.5129860577664971
22.552,-0.030583718,0.259960658,-1.913828871,-0.053893602,0.603672047,0.0443821,-0.030584296901287313,0.2599608892728362,-1.9138288911930343,-0.05389605378487383,0.6036723658662979,0.044382866271211054,-0.075637366,0.006526893,0.114211919,-0.141523176,-0.104172834,0.119802791,-0.0756345407791518,0.006525691124047021,0.11421234247432019,-0.1414983937263577,-0.10417925864897899,0.11977406055878172,-0.003994499999990353,0.002029499999997686,-0.0011560000000017112,-0.05012749999995947,0.013232499999972447,0.057680499999925416,-0.011585459060596373,-26.047460962790108,12.407043537010841,2.1357699049183982,0.08847717289172005,0.0004906427314509999,0.6130077198425544,0.12027857547436399,0.5130077212656311,0.6130076390846831,0.12027835260783609,0.5130073235203131
22.553,-0.030659357,0.259967186,-1.913714659,-0.05403515,0.603567881,0.044501932,-0.030659935436370262,0.2599674169933662,-1.9137146800070355,-0.05403760230567747,0.6035681998406653,0.04450269800947516,-0.075641356,0.006528922,0.114210762,-0.141573306,-0.104159598,0.119860475,-0.07563853508295072,0.006527720529942815,0.11421118599896514,-0.1415485208036428,-0.1041660256326126,0.11983173826410257,-0.003985999999997603,0.002028000000001473,-0.0011579999999966617,-0.050133000000016636,0.013239500000018722,0.05768850000002601,-0.011576698786590968,-26.048038867840585,12.407516444906234,2.1359188196830123,0.08847668875527143,0.0004906440453106579,0.6130289786603443,0.12023862466108914,0.513028980259769,0.6130288976094764,0.1202384020460792,0.5130285822126546
22.554,-0.030735,0.259973716,-1.913600449,-0.054176748,0.603463728,0.044621821,-0.030735577957219568,0.2599739467418621,-1.913600469979301,-0.05417920095929996,0.6034640470550464,0.04462258743652308,-0.075645338,0.006530949,0.114209603,-0.141623442,-0.104146355,0.119918168,-0.07564252084930467,0.006529748495902797,0.11421002773445474,-0.1415986536224878,-0.10415278561889814,0.1198894270479194,-0.003977500000004852,0.0020265000000012634,-0.0011604999999903498,-0.05013850000001696,0.013247499999998524,0.05769700000004008,-0.011567925743638815,-26.04861639759882,12.407988835304325,2.136067602593887,0.08847620406926371,0.0004906433492275234,0.6130502302606422,0.1201986663213355,0.5130502318137035,0.6130501490712991,0.12019844396970103,0.5130498338421364
22.555,-0.030810648,0.259980248,-1.91348624,-0.054318397,0.603359588,0.044741768,-0.030811224455311943,0.2599804785168148,-1.913486261112445,-0.05432084975083289,0.603359907517507,0.04474253455840617,-0.075649311,0.006532975,0.114208441,-0.141673583,-0.104133103,0.119975869,-0.07564649809237464,0.006531774952682211,0.11420886685597388,-0.14164879153292975,-0.10413953753941717,0.11994712188308705,-0.003968499999999153,0.002024999999997057,-0.0011629999999982488,-0.05014399999994623,0.013255999999977064,0.05770449999992877,-0.011558566298328068,-26.049193853057243,12.408461044930107,2.1362162769486366,0.08847572106487384,0.000490643289071131,0.6130714748789537,0.12015869988660627,0.5130714762685452,0.6130713934688816,0.12015847838104457,0.513071078407224
22.556,-0.030886299,0.259986782,-1.913372032,-0.054460096,0.603255461,0.044861773,-0.030886874921700655,0.2599870123167227,-1.9133720534089127,-0.054462548686128716,0.6032557812361987,0.044862539383206064,-0.075653275,0.006534999,0.114207277,-0.14172373,-0.104119843,0.120033577,-0.07565046638871387,0.006533799907975742,0.11420770353228606,-0.14169893529581912,-0.10412628130824415,0.12000482479989677,-0.003959499999993454,0.002023000000000774,-0.0011655000000061477,-0.05014950000001761,0.013263500000014972,0.05771250000002226,-0.011549044081684605,-26.04977204671222,12.40893335386336,2.1363649200571597,0.08847523164680507,0.00049064426542083,0.6130927123530207,0.12011872652609372,0.5130927137372704,0.61309263080088,0.12011850528275245,0.5130923159063789
22.557,-0.030961954,0.259993318,-1.913257826,-0.054601844,0.603151348,0.044981836,-0.030962529347363668,0.25999354813959935,-1.9132578468710717,-0.05460429777110148,0.6031516682179101,0.0449826019213479,-0.07565723,0.006537021,0.11420611,-0.141773882,-0.104106576,0.120091294,-0.07565442566301148,0.006535822876618623,0.11420653784104776,-0.1417490849727605,-0.10411301828857589,0.12006253814183566,-0.003951000000000704,0.002021000000001827,-0.001167999999985625,-0.05015500000004636,0.013271000000010247,0.05772100000004343,-0.011540204927167091,-26.050350034556278,12.409405437186031,2.136513522680705,0.08847474777000211,0.000490646201997575,0.6131139426896012,0.12007874558049354,0.5131139439791531,0.6131138610658621,0.12007852467751218,0.5131135463382462
22.558,-0.031037614,0.259999856,-1.91314362,-0.054743643,0.603047248,0.045101956,-0.031038187723778234,0.2600000859833892,-1.913143641501818,-0.0547460970101445,0.6030475684708035,0.04510272218415515,-0.075661177,0.006539041,0.114204941,-0.14182404,-0.104093301,0.120149019,-0.07565837641456584,0.006537843789843821,0.11420536925371982,-0.14179923904302255,-0.10409974710656324,0.12012026280724745,-0.003942499999993743,0.0020189999999979946,-0.0011700000000018917,-0.050160499999947206,0.013279499999988786,0.05772899999993086,-0.011531504359227299,-26.050928164485097,12.4098777621619,2.136662083896073,0.08847427524242282,0.0004906454757403428,0.6131351662383482,0.12003875652421693,0.5131351675745613,0.6131350842624612,0.12003853656763329,0.513134769701589
22.559,-0.031113277,0.260006396,-1.913029416,-0.054885492,0.602943162,0.045222134,-0.031113850042508443,0.2600066258461146,-1.9130294373029653,-0.054887946409187816,0.6029434820031108,0.045222900178289914,-0.075665115,0.006541059,0.11420377,-0.141874203,-0.104080017,0.120206752,-0.07566231873021081,0.006539862725439626,0.11420419885260161,-0.14184939904332017,-0.10408646769276159,0.12017799413476392,-0.003933500000002255,0.0020175000000008936,-0.0011725000000097907,-0.050165500000005636,0.013287500000011221,0.05773700000002435,-0.011522074952571092,-26.051505117020906,12.410349324422846,2.136810483722255,0.08847379112482821,0.0004906458568918001,0.6131563824542441,0.11999876054320319,0.5131563838255906,0.613156300389425,0.11999854095544737,0.5131559859954499
